iter	Passed	Remaining
0	33	33699
1	61	30680
2	92	30767
3	120	29880
4	146	29210
5	173	28722
6	202	28686
7	233	28963
8	263	29057
9	292	28968
10	319	28703
11	346	28563
12	376	28593
13	402	28378
14	435	28592
15	463	28492
16	490	28390
17	519	28340
18	547	28274
19	575	28175
20	604	28165
21	632	28113
22	664	28207
23	694	28235
24	725	28299
25	754	28278
26	787	28394
27	817	28369
28	847	28369
29	876	28350
30	905	28295
31	935	28283
32	961	28160
33	989	28125
34	1017	28058
35	1045	27989
36	1074	27970
37	1106	28006
38	1134	27948
39	1162	27910
40	1189	27821
41	1219	27812
42	1251	27858
43	1279	27800
44	1306	27727
45	1334	27684
46	1365	27678
47	1391	27591
48	1419	27554
49	1449	27539
50	1477	27500
51	1509	27523
52	1538	27496
53	1570	27511
54	1596	27427
55	1622	27356
56	1647	27262
57	1673	27186
58	1699	27107
59	1726	27043
60	1756	27031
61	1781	26952
62	1808	26894
63	1833	26820
64	1859	26752
65	1886	26697
66	1913	26641
67	1941	26606
68	1967	26548
69	1993	26483
70	2019	26424
71	2046	26372
72	2070	26293
73	2098	26256
74	2124	26198
75	2151	26163
76	2186	26208
77	2213	26161
78	2239	26109
79	2267	26076
80	2292	26015
81	2319	25970
82	2346	25921
83	2372	25869
84	2400	25844
85	2426	25786
86	2451	25730
87	2478	25681
88	2503	25630
89	2530	25584
90	2555	25528
91	2581	25474
92	2608	25437
93	2634	25391
94	2661	25352
95	2687	25309
96	2713	25260
97	2740	25221
98	2765	25168
99	2792	25132
100	2823	25135
101	2850	25099
102	2876	25053
103	2903	25013
104	2929	24969
105	2957	24940
106	2984	24909
107	3009	24855
108	3035	24809
109	3063	24783
110	3091	24760
111	3118	24724
112	3145	24686
113	3169	24630
114	3198	24613
115	3223	24568
116	3252	24544
117	3279	24515
118	3305	24474
119	3330	24423
120	3356	24382
121	3383	24351
122	3410	24314
123	3434	24264
124	3460	24223
125	3489	24207
126	3515	24167
127	3543	24138
128	3568	24097
129	3593	24048
130	3619	24013
131	3645	23970
132	3674	23951
133	3699	23911
134	3726	23875
135	3753	23845
136	3779	23805
137	3806	23774
138	3834	23753
139	3859	23707
140	3885	23670
141	3911	23631
142	3938	23604
143	3967	23585
144	3993	23548
145	4019	23513
146	4046	23478
147	4071	23438
148	4098	23405
149	4126	23382
150	4156	23369
151	4181	23328
152	4207	23294
153	4233	23256
154	4262	23238
155	4288	23204
156	4313	23161
157	4340	23130
158	4367	23099
159	4392	23061
160	4422	23046
161	4447	23006
162	4473	22971
163	4498	22930
164	4525	22900
165	4552	22870
166	4582	22858
167	4607	22817
168	4634	22789
169	4659	22750
170	4686	22719
171	4714	22694
172	4739	22658
173	4765	22624
174	4792	22594
175	4818	22561
176	4847	22541
177	4872	22500
178	4898	22468
179	4923	22431
180	4950	22399
181	4976	22366
182	5002	22334
183	5028	22299
184	5053	22263
185	5080	22234
186	5104	22192
187	5132	22166
188	5160	22145
189	5186	22112
190	5214	22085
191	5238	22045
192	5264	22012
193	5292	21989
194	5318	21955
195	5344	21924
196	5369	21888
197	5397	21860
198	5425	21840
199	5453	21812
200	5479	21782
201	5504	21745
202	5530	21712
203	5555	21678
204	5582	21650
205	5610	21623
206	5637	21595
207	5662	21559
208	5687	21525
209	5712	21491
210	5740	21463
211	5764	21426
212	5790	21395
213	5816	21364
214	5845	21343
215	5875	21326
216	5901	21292
217	5925	21255
218	5952	21226
219	5981	21207
220	6010	21185
221	6036	21156
222	6063	21125
223	6089	21094
224	6119	21077
225	6144	21044
226	6173	21022
227	6199	20990
228	6224	20958
229	6251	20928
230	6277	20897
231	6306	20876
232	6331	20843
233	6357	20810
234	6382	20778
235	6408	20745
236	6434	20715
237	6463	20692
238	6487	20656
239	6515	20633
240	6540	20598
241	6566	20568
242	6591	20534
243	6618	20506
244	6644	20477
245	6670	20444
246	6700	20426
247	6728	20401
248	6755	20375
249	6781	20344
250	6807	20315
251	6833	20284
252	6860	20255
253	6884	20220
254	6910	20190
255	6940	20171
256	6967	20144
257	6993	20114
258	7019	20083
259	7044	20049
260	7073	20027
261	7098	19995
262	7126	19970
263	7153	19944
264	7177	19906
265	7203	19877
266	7230	19850
267	7262	19837
268	7296	19828
269	7329	19815
270	7363	19808
271	7393	19789
272	7419	19758
273	7444	19724
274	7469	19692
275	7494	19660
276	7524	19638
277	7551	19611
278	7670	19822
279	7715	19840
280	7743	19813
281	7768	19778
282	7794	19748
283	7820	19717
284	7845	19683
285	7869	19646
286	7898	19621
287	7923	19589
288	7949	19558
289	7972	19519
290	7999	19489
291	8027	19462
292	8054	19435
293	8080	19404
294	8109	19380
295	8134	19346
296	8160	19315
297	8185	19282
298	8213	19256
299	8239	19224
300	8263	19191
301	8289	19159
302	8315	19129
303	8344	19104
304	8371	19075
305	8397	19045
306	8422	19011
307	8447	18979
308	8472	18947
309	8499	18918
310	8525	18888
311	8552	18858
312	8579	18831
313	8604	18798
314	8630	18767
315	8654	18732
316	8682	18708
317	8707	18674
318	8733	18644
319	8757	18609
320	8784	18581
321	8812	18555
322	8838	18524
323	8864	18495
324	8889	18462
325	8915	18431
326	8940	18400
327	8969	18375
328	8997	18350
329	9021	18317
330	9046	18283
331	9072	18253
332	9101	18230
333	9128	18202
334	9151	18166
335	9177	18137
336	9204	18108
337	9230	18078
338	9257	18051
339	9282	18019
340	9309	17990
341	9334	17958
342	9360	17929
343	9386	17900
344	9414	17874
345	9440	17843
346	9465	17811
347	9492	17783
348	9517	17752
349	9541	17720
350	9570	17696
351	9597	17668
352	9625	17642
353	9650	17611
354	9675	17578
355	9700	17548
356	9740	17544
357	9773	17526
358	9801	17501
359	9829	17473
360	9854	17442
361	9879	17412
362	9906	17384
363	9936	17362
364	9963	17334
365	9989	17303
366	10017	17278
367	10044	17250
368	10069	17219
369	10095	17189
370	10121	17159
371	10148	17132
372	10175	17103
373	10199	17072
374	10225	17042
375	10251	17013
376	10278	16985
377	10304	16956
378	10331	16928
379	10356	16898
380	10381	16867
381	10407	16836
382	10432	16807
383	10460	16780
384	10485	16750
385	10512	16722
386	10538	16692
387	10563	16662
388	10588	16631
389	10616	16605
390	10644	16579
391	10671	16551
392	10699	16525
393	10724	16495
394	10752	16469
395	10778	16439
396	10804	16410
397	10829	16380
398	10854	16349
399	10886	16329
400	10912	16301
401	10937	16270
402	10963	16241
403	10988	16211
404	11013	16180
405	11040	16153
406	11067	16126
407	11094	16097
408	11121	16070
409	11147	16041
410	11171	16009
411	11200	15985
412	11226	15955
413	11251	15926
414	11277	15897
415	11301	15865
